Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
657,29/10/2017 , 10:15:00,295,295
658,29/10/2017 , 10:30:00,317,317
659,29/10/2017 , 10:45:00,175,175
660,29/10/2017 , 11:00:00,213,213
661,29/10/2017 , 11:15:00,332,332
662,29/10/2017 , 11:30:00,379,379
663,29/10/2017 , 11:45:00,213,213
664,29/10/2017 , 12:00:00,194,194
665,29/10/2017 , 12:15:00,258,258
666,29/10/2017 , 12:30:00,435,435
667,29/10/2017 , 12:45:00,639,639
668,29/10/2017 , 13:00:00,527,527
669,29/10/2017 , 13:15:00,595,595
670,29/10/2017 , 13:30:00,700,700
671,29/10/2017 , 13:45:00,946,946
672,29/10/2017 , 14:00:00,1053,1053
673,29/10/2017 , 14:15:00,1278,1278
674,29/10/2017 , 14:30:00,1084,1084
675,29/10/2017 , 14:45:00,1525,1525
676,29/10/2017 , 15:00:00,774,774
677,29/10/2017 , 15:15:00,373,373
678,29/10/2017 , 15:30:00,503,503
679,29/10/2017 , 15:45:00,421,421
680,29/10/2017 , 16:00:00,282,282
681,29/10/2017 , 16:15:00,178,178
682,29/10/2017 , 16:30:00,48,48
683,29/10/2017 , 16:45:00,52,52
684,29/10/2017 , 17:00:00,48,48
685,29/10/2017 , 17:15:00,36,36
686,29/10/2017 , 17:30:00,29,29
687,29/10/2017 , 17:45:00,17,17
688,29/10/2017 , 18:00:00,6,6
689,29/10/2017 , 18:15:00,0,0
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,0,0
739,30/10/2017 , 06:45:00,5,5
740,30/10/2017 , 07:00:00,22,22
741,30/10/2017 , 07:15:00,37,37
742,30/10/2017 , 07:30:00,58,58
743,30/10/2017 , 07:45:00,89,89
744,30/10/2017 , 08:00:00,102,102
745,30/10/2017 , 08:15:00,132,132
746,30/10/2017 , 08:30:00,228,228
747,30/10/2017 , 08:45:00,265,265
748,30/10/2017 , 09:00:00,189,189
749,30/10/2017 , 09:15:00,144,144
750,30/10/2017 , 09:30:00,411,411
751,30/10/2017 , 09:45:00,720,720
752,30/10/2017 , 10:00:00,836,836
753,30/10/2017 , 10:15:00,735,735
754,30/10/2017 , 10:30:00,788,788
755,30/10/2017 , 10:45:00,1008,1008
756,30/10/2017 , 11:00:00,1170,1170
757,30/10/2017 , 11:15:00,1214,1214
758,30/10/2017 , 11:30:00,1416,1416
759,30/10/2017 , 11:45:00,1247,1247
760,30/10/2017 , 12:00:00,1441,1441
761,30/10/2017 , 12:15:00,1492,1492
762,30/10/2017 , 12:30:00,1517,1517
763,30/10/2017 , 12:45:00,1018,1018
764,30/10/2017 , 13:00:00,1246,1246
765,30/10/2017 , 13:15:00,970,970
766,30/10/2017 , 13:30:00,1287,1287
767,30/10/2017 , 13:45:00,1640,1640
768,30/10/2017 , 14:00:00,1498,1498
769,30/10/2017 , 14:15:00,1234,1234
770,30/10/2017 , 14:30:00,1142,1142
771,30/10/2017 , 14:45:00,1033,1033
772,30/10/2017 , 15:00:00,1003,1003
773,30/10/2017 , 15:15:00,847,847
774,30/10/2017 , 15:30:00,734,734
775,30/10/2017 , 15:45:00,396,396
776,30/10/2017 , 16:00:00,269,269
777,30/10/2017 , 16:15:00,176,176
778,30/10/2017 , 16:30:00,189,189
779,30/10/2017 , 16:45:00,146,146
780,30/10/2017 , 17:00:00,368,368
781,30/10/2017 , 17:15:00,292,292
782,30/10/2017 , 17:30:00,145,145
783,30/10/2017 , 17:45:00,75,75
784,30/10/2017 , 18:00:00,31,31
785,30/10/2017 , 18:15:00,2,2
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,0,0
835,31/10/2017 , 06:45:00,2,2
836,31/10/2017 , 07:00:00,20,20
837,31/10/2017 , 07:15:00,39,39
838,31/10/2017 , 07:30:00,45,45
839,31/10/2017 , 07:45:00,74,74
840,31/10/2017 , 08:00:00,134,134
841,31/10/2017 , 08:15:00,136,136
842,31/10/2017 , 08:30:00,236,236
843,31/10/2017 , 08:45:00,264,264
844,31/10/2017 , 09:00:00,406,406
845,31/10/2017 , 09:15:00,184,184
846,31/10/2017 , 09:30:00,299,299
847,31/10/2017 , 09:45:00,368,368
848,31/10/2017 , 10:00:00,409,409
849,31/10/2017 , 10:15:00,694,694
850,31/10/2017 , 10:30:00,531,531
851,31/10/2017 , 10:45:00,630,630
852,31/10/2017 , 11:00:00,888,888
853,31/10/2017 , 11:15:00,998,998
854,31/10/2017 , 11:30:00,1167,1167
855,31/10/2017 , 11:45:00,1241,1241
856,31/10/2017 , 12:00:00,1321,1321
857,31/10/2017 , 12:15:00,916,916
858,31/10/2017 , 12:30:00,1135,1135
859,31/10/2017 , 12:45:00,1154,1154
860,31/10/2017 , 13:00:00,1286,1286
861,31/10/2017 , 13:15:00,752,752
862,31/10/2017 , 13:30:00,1302,1302
863,31/10/2017 , 13:45:00,1245,1245
864,31/10/2017 , 14:00:00,1047,1047
865,31/10/2017 , 14:15:00,777,777
866,31/10/2017 , 14:30:00,649,649
867,31/10/2017 , 14:45:00,669,669
868,31/10/2017 , 15:00:00,503,503
869,31/10/2017 , 15:15:00,805,805
870,31/10/2017 , 15:30:00,718,718
871,31/10/2017 , 15:45:00,306,306
872,31/10/2017 , 16:00:00,164,164
873,31/10/2017 , 16:15:00,130,130
874,31/10/2017 , 16:30:00,151,151
875,31/10/2017 , 16:45:00,169,169
876,31/10/2017 , 17:00:00,75,75
877,31/10/2017 , 17:15:00,46,46
878,31/10/2017 , 17:30:00,30,30
879,31/10/2017 , 17:45:00,17,17
880,31/10/2017 , 18:00:00,2,2
881,31/10/2017 , 18:15:00,0,0
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,0,0
931,01/11/2017 , 06:45:00,5,5
932,01/11/2017 , 07:00:00,20,20
933,01/11/2017 , 07:15:00,37,37
934,01/11/2017 , 07:30:00,51,51
935,01/11/2017 , 07:45:00,67,67
936,01/11/2017 , 08:00:00,82,82
937,01/11/2017 , 08:15:00,106,106
938,01/11/2017 , 08:30:00,134,134
939,01/11/2017 , 08:45:00,217,217
940,01/11/2017 , 09:00:00,246,246
941,01/11/2017 , 09:15:00,344,344
942,01/11/2017 , 09:30:00,400,400
943,01/11/2017 , 09:45:00,550,550
944,01/11/2017 , 10:00:00,663,663
945,01/11/2017 , 10:15:00,598,598
946,01/11/2017 , 10:30:00,552,552
947,01/11/2017 , 10:45:00,432,432
948,01/11/2017 , 11:00:00,739,739
949,01/11/2017 , 11:15:00,1035,1035
950,01/11/2017 , 11:30:00,1135,1135
951,01/11/2017 , 11:45:00,954,954
952,01/11/2017 , 12:00:00,1243,1243
953,01/11/2017 , 12:15:00,3657,3657
954,01/11/2017 , 12:30:00,4129,4129
955,01/11/2017 , 12:45:00,4000,4000
956,01/11/2017 , 13:00:00,1964,1964
957,01/11/2017 , 13:15:00,692,692
958,01/11/2017 , 13:30:00,889,889
959,01/11/2017 , 13:45:00,927,927
960,01/11/2017 , 14:00:00,918,918
961,01/11/2017 , 14:15:00,841,841
962,01/11/2017 , 14:30:00,675,675
963,01/11/2017 , 14:45:00,658,658
964,01/11/2017 , 15:00:00,577,577
965,01/11/2017 , 15:15:00,488,488
966,01/11/2017 , 15:30:00,313,313
967,01/11/2017 , 15:45:00,89,89
