Site Name ,MARIAHO,,,
Site Number ,2,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,10956,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
1350,18/12/2017 , 15:30:00,359,359
1351,18/12/2017 , 15:45:00,305,305
1352,18/12/2017 , 16:00:00,261,261
1353,18/12/2017 , 16:15:00,256,256
1354,18/12/2017 , 16:30:00,186,186
1355,18/12/2017 , 16:45:00,140,140
1356,18/12/2017 , 17:00:00,86,86
1357,18/12/2017 , 17:15:00,64,64
1358,18/12/2017 , 17:30:00,45,45
1359,18/12/2017 , 17:45:00,13,13
1360,18/12/2017 , 18:00:00,3,3
1361,18/12/2017 , 18:15:00,0,0
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
1371,18/12/2017 , 20:45:00,0,0
1372,18/12/2017 , 21:00:00,0,0
1373,18/12/2017 , 21:15:00,0,0
1374,18/12/2017 , 21:30:00,0,0
1375,18/12/2017 , 21:45:00,0,0
1376,18/12/2017 , 22:00:00,0,0
1377,18/12/2017 , 22:15:00,0,0
1378,18/12/2017 , 22:30:00,0,0
1379,18/12/2017 , 22:45:00,0,0
1380,18/12/2017 , 23:00:00,0,0
1381,18/12/2017 , 23:15:00,0,0
1382,18/12/2017 , 23:30:00,0,0
1383,18/12/2017 , 23:45:00,0,0
1384,18/12/2017 , 24:00:00,0,0
1385,19/12/2017 , 00:15:00,0,0
1386,19/12/2017 , 00:30:00,0,0
1387,19/12/2017 , 00:45:00,0,0
1388,19/12/2017 , 01:00:00,0,0
1389,19/12/2017 , 01:15:00,0,0
1390,19/12/2017 , 01:30:00,0,0
1391,19/12/2017 , 01:45:00,0,0
1392,19/12/2017 , 02:00:00,0,0
1393,19/12/2017 , 02:15:00,0,0
1394,19/12/2017 , 02:30:00,0,0
1395,19/12/2017 , 02:45:00,0,0
1396,19/12/2017 , 03:00:00,0,0
1397,19/12/2017 , 03:15:00,0,0
1398,19/12/2017 , 03:30:00,0,0
1399,19/12/2017 , 03:45:00,0,0
1400,19/12/2017 , 04:00:00,0,0
1401,19/12/2017 , 04:15:00,0,0
1402,19/12/2017 , 04:30:00,0,0
1403,19/12/2017 , 04:45:00,0,0
1404,19/12/2017 , 05:00:00,0,0
1405,19/12/2017 , 05:15:00,0,0
1406,19/12/2017 , 05:30:00,0,0
1407,19/12/2017 , 05:45:00,0,0
1408,19/12/2017 , 06:00:00,0,0
1409,19/12/2017 , 06:15:00,0,0
1410,19/12/2017 , 06:30:00,0,0
1411,19/12/2017 , 06:45:00,0,0
1412,19/12/2017 , 07:00:00,0,0
1413,19/12/2017 , 07:15:00,0,0
1414,19/12/2017 , 07:30:00,4,4
1415,19/12/2017 , 07:45:00,14,14
1416,19/12/2017 , 08:00:00,27,27
1417,19/12/2017 , 08:15:00,48,48
1418,19/12/2017 , 08:30:00,66,66
1419,19/12/2017 , 08:45:00,90,90
1420,19/12/2017 , 09:00:00,123,123
1421,19/12/2017 , 09:15:00,124,124
1422,19/12/2017 , 09:30:00,170,170
1423,19/12/2017 , 09:45:00,193,193
1424,19/12/2017 , 10:00:00,141,141
1425,19/12/2017 , 10:15:00,198,198
1426,19/12/2017 , 10:30:00,234,234
1427,19/12/2017 , 10:45:00,107,107
1428,19/12/2017 , 11:00:00,204,204
1429,19/12/2017 , 11:15:00,549,549
1430,19/12/2017 , 11:30:00,479,479
1431,19/12/2017 , 11:45:00,468,468
1432,19/12/2017 , 12:00:00,469,469
1433,19/12/2017 , 12:15:00,494,494
1434,19/12/2017 , 12:30:00,284,284
1435,19/12/2017 , 12:45:00,275,275
1436,19/12/2017 , 13:00:00,241,241
1437,19/12/2017 , 13:15:00,208,208
1438,19/12/2017 , 13:30:00,153,153
1439,19/12/2017 , 13:45:00,127,127
1440,19/12/2017 , 14:00:00,131,131
1441,19/12/2017 , 14:15:00,184,184
1442,19/12/2017 , 14:30:00,135,135
1443,19/12/2017 , 14:45:00,147,147
1444,19/12/2017 , 15:00:00,126,126
1445,19/12/2017 , 15:15:00,151,151
1446,19/12/2017 , 15:30:00,221,221
1447,19/12/2017 , 15:45:00,145,145
1448,19/12/2017 , 16:00:00,93,93
1449,19/12/2017 , 16:15:00,78,78
1450,19/12/2017 , 16:30:00,60,60
1451,19/12/2017 , 16:45:00,34,34
1452,19/12/2017 , 17:00:00,37,37
1453,19/12/2017 , 17:15:00,32,32
1454,19/12/2017 , 17:30:00,12,12
1455,19/12/2017 , 17:45:00,2,2
1456,19/12/2017 , 18:00:00,0,0
1457,19/12/2017 , 18:15:00,0,0
1458,19/12/2017 , 18:30:00,0,0
1459,19/12/2017 , 18:45:00,0,0
1460,19/12/2017 , 19:00:00,0,0
1461,19/12/2017 , 19:15:00,0,0
1462,19/12/2017 , 19:30:00,0,0
1463,19/12/2017 , 19:45:00,0,0
1464,19/12/2017 , 20:00:00,0,0
1465,19/12/2017 , 20:15:00,0,0
1466,19/12/2017 , 20:30:00,0,0
1467,19/12/2017 , 20:45:00,0,0
1468,19/12/2017 , 21:00:00,0,0
1469,19/12/2017 , 21:15:00,0,0
1470,19/12/2017 , 21:30:00,0,0
1471,19/12/2017 , 21:45:00,0,0
1472,19/12/2017 , 22:00:00,0,0
1473,19/12/2017 , 22:15:00,0,0
1474,19/12/2017 , 22:30:00,0,0
1475,19/12/2017 , 22:45:00,0,0
1476,19/12/2017 , 23:00:00,0,0
1477,19/12/2017 , 23:15:00,0,0
1478,19/12/2017 , 23:30:00,0,0
1479,19/12/2017 , 23:45:00,0,0
1480,19/12/2017 , 24:00:00,0,0
1481,20/12/2017 , 00:15:00,0,0
1482,20/12/2017 , 00:30:00,0,0
1483,20/12/2017 , 00:45:00,0,0
1484,20/12/2017 , 01:00:00,0,0
1485,20/12/2017 , 01:15:00,0,0
1486,20/12/2017 , 01:30:00,0,0
1487,20/12/2017 , 01:45:00,0,0
1488,20/12/2017 , 02:00:00,0,0
1489,20/12/2017 , 02:15:00,0,0
1490,20/12/2017 , 02:30:00,0,0
1491,20/12/2017 , 02:45:00,0,0
1492,20/12/2017 , 03:00:00,0,0
1493,20/12/2017 , 03:15:00,0,0
1494,20/12/2017 , 03:30:00,0,0
1495,20/12/2017 , 03:45:00,0,0
1496,20/12/2017 , 04:00:00,0,0
1497,20/12/2017 , 04:15:00,0,0
1498,20/12/2017 , 04:30:00,0,0
1499,20/12/2017 , 04:45:00,0,0
1500,20/12/2017 , 05:00:00,0,0
1501,20/12/2017 , 05:15:00,0,0
1502,20/12/2017 , 05:30:00,0,0
1503,20/12/2017 , 05:45:00,0,0
1504,20/12/2017 , 06:00:00,0,0
1505,20/12/2017 , 06:15:00,0,0
1506,20/12/2017 , 06:30:00,0,0
1507,20/12/2017 , 06:45:00,0,0
1508,20/12/2017 , 07:00:00,0,0
1509,20/12/2017 , 07:15:00,1,1
1510,20/12/2017 , 07:30:00,5,5
1511,20/12/2017 , 07:45:00,17,17
1512,20/12/2017 , 08:00:00,26,26
1513,20/12/2017 , 08:15:00,35,35
1514,20/12/2017 , 08:30:00,41,41
1515,20/12/2017 , 08:45:00,83,83
1516,20/12/2017 , 09:00:00,91,91
1517,20/12/2017 , 09:15:00,67,67
1518,20/12/2017 , 09:30:00,126,126
1519,20/12/2017 , 09:45:00,104,104
1520,20/12/2017 , 10:00:00,51,51
1521,20/12/2017 , 10:15:00,108,108
1522,20/12/2017 , 10:30:00,148,148
1523,20/12/2017 , 10:45:00,142,142
1524,20/12/2017 , 11:00:00,68,68
1525,20/12/2017 , 11:15:00,125,125
1526,20/12/2017 , 11:30:00,129,129
1527,20/12/2017 , 11:45:00,105,105
1528,20/12/2017 , 12:00:00,110,110
1529,20/12/2017 , 12:15:00,165,165
1530,20/12/2017 , 12:30:00,182,182
1531,20/12/2017 , 12:45:00,196,196
1532,20/12/2017 , 13:00:00,291,291
1533,20/12/2017 , 13:15:00,259,259
1534,20/12/2017 , 13:30:00,166,166
1535,20/12/2017 , 13:45:00,162,162
1536,20/12/2017 , 14:00:00,88,88
1537,20/12/2017 , 14:15:00,63,63
1538,20/12/2017 , 14:30:00,102,102
1539,20/12/2017 , 14:45:00,117,117
1540,20/12/2017 , 15:00:00,175,175
1541,20/12/2017 , 15:15:00,142,142
1542,20/12/2017 , 15:30:00,106,106
1543,20/12/2017 , 15:45:00,56,56
1544,20/12/2017 , 16:00:00,24,24
1545,20/12/2017 , 16:15:00,24,24
1546,20/12/2017 , 16:30:00,32,32
1547,20/12/2017 , 16:45:00,26,26
1548,20/12/2017 , 17:00:00,17,17
1549,20/12/2017 , 17:15:00,14,14
1550,20/12/2017 , 17:30:00,7,7
1551,20/12/2017 , 17:45:00,7,7
1552,20/12/2017 , 18:00:00,0,0
1553,20/12/2017 , 18:15:00,0,0
1554,20/12/2017 , 18:30:00,0,0
1555,20/12/2017 , 18:45:00,0,0
1556,20/12/2017 , 19:00:00,0,0
1557,20/12/2017 , 19:15:00,0,0
1558,20/12/2017 , 19:30:00,0,0
1559,20/12/2017 , 19:45:00,0,0
1560,20/12/2017 , 20:00:00,0,0
1561,20/12/2017 , 20:15:00,0,0
1562,20/12/2017 , 20:30:00,0,0
1563,20/12/2017 , 20:45:00,0,0
1564,20/12/2017 , 21:00:00,0,0
1565,20/12/2017 , 21:15:00,0,0
1566,20/12/2017 , 21:30:00,0,0
1567,20/12/2017 , 21:45:00,0,0
1568,20/12/2017 , 22:00:00,0,0
1569,20/12/2017 , 22:15:00,0,0
1570,20/12/2017 , 22:30:00,0,0
1571,20/12/2017 , 22:45:00,0,0
1572,20/12/2017 , 23:00:00,0,0
1573,20/12/2017 , 23:15:00,0,0
1574,20/12/2017 , 23:30:00,0,0
1575,20/12/2017 , 23:45:00,0,0
1576,20/12/2017 , 24:00:00,0,0
1577,21/12/2017 , 00:15:00,0,0
1578,21/12/2017 , 00:30:00,0,0
1579,21/12/2017 , 00:45:00,0,0
1580,21/12/2017 , 01:00:00,0,0
1581,21/12/2017 , 01:15:00,0,0
1582,21/12/2017 , 01:30:00,0,0
1583,21/12/2017 , 01:45:00,0,0
1584,21/12/2017 , 02:00:00,0,0
1585,21/12/2017 , 02:15:00,0,0
1586,21/12/2017 , 02:30:00,0,0
1587,21/12/2017 , 02:45:00,0,0
1588,21/12/2017 , 03:00:00,0,0
1589,21/12/2017 , 03:15:00,0,0
1590,21/12/2017 , 03:30:00,0,0
1591,21/12/2017 , 03:45:00,0,0
1592,21/12/2017 , 04:00:00,0,0
1593,21/12/2017 , 04:15:00,0,0
1594,21/12/2017 , 04:30:00,0,0
1595,21/12/2017 , 04:45:00,0,0
1596,21/12/2017 , 05:00:00,0,0
1597,21/12/2017 , 05:15:00,0,0
1598,21/12/2017 , 05:30:00,0,0
1599,21/12/2017 , 05:45:00,0,0
1600,21/12/2017 , 06:00:00,0,0
1601,21/12/2017 , 06:15:00,0,0
1602,21/12/2017 , 06:30:00,0,0
1603,21/12/2017 , 06:45:00,0,0
1604,21/12/2017 , 07:00:00,0,0
1605,21/12/2017 , 07:15:00,3,3
1606,21/12/2017 , 07:30:00,17,17
1607,21/12/2017 , 07:45:00,34,34
1608,21/12/2017 , 08:00:00,59,59
1609,21/12/2017 , 08:15:00,102,102
1610,21/12/2017 , 08:30:00,135,135
1611,21/12/2017 , 08:45:00,160,160
1612,21/12/2017 , 09:00:00,214,214
1613,21/12/2017 , 09:15:00,308,308
1614,21/12/2017 , 09:30:00,245,245
1615,21/12/2017 , 09:45:00,257,257
1616,21/12/2017 , 10:00:00,312,312
1617,21/12/2017 , 10:15:00,731,731
1618,21/12/2017 , 10:30:00,807,807
1619,21/12/2017 , 10:45:00,898,898
1620,21/12/2017 , 11:00:00,694,694
1621,21/12/2017 , 11:15:00,715,715
1622,21/12/2017 , 11:30:00,755,755
1623,21/12/2017 , 11:45:00,796,796
1624,21/12/2017 , 12:00:00,768,768
1625,21/12/2017 , 12:15:00,836,836
1626,21/12/2017 , 12:30:00,1006,1006
1627,21/12/2017 , 12:45:00,1062,1062
1628,21/12/2017 , 13:00:00,1014,1014
1629,21/12/2017 , 13:15:00,1060,1060
1630,21/12/2017 , 13:30:00,1015,1015
1631,21/12/2017 , 13:45:00,967,967
1632,21/12/2017 , 14:00:00,827,827
1633,21/12/2017 , 14:15:00,727,727
1634,21/12/2017 , 14:30:00,708,708
1635,21/12/2017 , 14:45:00,640,640
1636,21/12/2017 , 15:00:00,553,553
1637,21/12/2017 , 15:15:00,546,546
1638,21/12/2017 , 15:30:00,275,275
1639,21/12/2017 , 15:45:00,202,202
1640,21/12/2017 , 16:00:00,178,178
1641,21/12/2017 , 16:15:00,150,150
1642,21/12/2017 , 16:30:00,113,113
1643,21/12/2017 , 16:45:00,92,92
1644,21/12/2017 , 17:00:00,71,71
1645,21/12/2017 , 17:15:00,47,47
1646,21/12/2017 , 17:30:00,27,27
1647,21/12/2017 , 17:45:00,15,15
1648,21/12/2017 , 18:00:00,4,4
1649,21/12/2017 , 18:15:00,0,0
1650,21/12/2017 , 18:30:00,0,0
1651,21/12/2017 , 18:45:00,0,0
1652,21/12/2017 , 19:00:00,0,0
1653,21/12/2017 , 19:15:00,0,0
1654,21/12/2017 , 19:30:00,0,0
1655,21/12/2017 , 19:45:00,0,0
1656,21/12/2017 , 20:00:00,0,0
1657,21/12/2017 , 20:15:00,0,0
1658,21/12/2017 , 20:30:00,0,0
1659,21/12/2017 , 20:45:00,0,0
1660,21/12/2017 , 21:00:00,0,0
1661,21/12/2017 , 21:15:00,0,0
1662,21/12/2017 , 21:30:00,0,0
1663,21/12/2017 , 21:45:00,0,0
1664,21/12/2017 , 22:00:00,0,0
1665,21/12/2017 , 22:15:00,0,0
1666,21/12/2017 , 22:30:00,0,0
1667,21/12/2017 , 22:45:00,0,0
1668,21/12/2017 , 23:00:00,0,0
1669,21/12/2017 , 23:15:00,0,0
1670,21/12/2017 , 23:30:00,0,0
1671,21/12/2017 , 23:45:00,0,0
1672,21/12/2017 , 24:00:00,0,0
1673,22/12/2017 , 00:15:00,0,0
1674,22/12/2017 , 00:30:00,0,0
1675,22/12/2017 , 00:45:00,0,0
1676,22/12/2017 , 01:00:00,0,0
1677,22/12/2017 , 01:15:00,0,0
1678,22/12/2017 , 01:30:00,0,0
1679,22/12/2017 , 01:45:00,0,0
1680,22/12/2017 , 02:00:00,0,0
1681,22/12/2017 , 02:15:00,0,0
1682,22/12/2017 , 02:30:00,0,0
1683,22/12/2017 , 02:45:00,0,0
1684,22/12/2017 , 03:00:00,0,0
1685,22/12/2017 , 03:15:00,0,0
1686,22/12/2017 , 03:30:00,0,0
1687,22/12/2017 , 03:45:00,0,0
1688,22/12/2017 , 04:00:00,0,0
1689,22/12/2017 , 04:15:00,0,0
1690,22/12/2017 , 04:30:00,0,0
1691,22/12/2017 , 04:45:00,0,0
1692,22/12/2017 , 05:00:00,0,0
1693,22/12/2017 , 05:15:00,0,0
1694,22/12/2017 , 05:30:00,0,0
1695,22/12/2017 , 05:45:00,0,0
1696,22/12/2017 , 06:00:00,0,0
1697,22/12/2017 , 06:15:00,0,0
1698,22/12/2017 , 06:30:00,0,0
1699,22/12/2017 , 06:45:00,0,0
1700,22/12/2017 , 07:00:00,0,0
1701,22/12/2017 , 07:15:00,6,6
1702,22/12/2017 , 07:30:00,23,23
1703,22/12/2017 , 07:45:00,74,74
1704,22/12/2017 , 08:00:00,84,84
1705,22/12/2017 , 08:15:00,73,73
1706,22/12/2017 , 08:30:00,96,96
1707,22/12/2017 , 08:45:00,213,213
1708,22/12/2017 , 09:00:00,205,205
1709,22/12/2017 , 09:15:00,260,260
1710,22/12/2017 , 09:30:00,271,271
1711,22/12/2017 , 09:45:00,284,284
1712,22/12/2017 , 10:00:00,321,321
1713,22/12/2017 , 10:15:00,250,250
1714,22/12/2017 , 10:30:00,340,340
1715,22/12/2017 , 10:45:00,422,422
1716,22/12/2017 , 11:00:00,372,372
1717,22/12/2017 , 11:15:00,501,501
1718,22/12/2017 , 11:30:00,415,415
1719,22/12/2017 , 11:45:00,555,555
1720,22/12/2017 , 12:00:00,588,588
1721,22/12/2017 , 12:15:00,557,557
1722,22/12/2017 , 12:30:00,395,395
1723,22/12/2017 , 12:45:00,530,530
1724,22/12/2017 , 13:00:00,529,529
1725,22/12/2017 , 13:15:00,568,568
1726,22/12/2017 , 13:30:00,403,403
1727,22/12/2017 , 13:45:00,412,412
1728,22/12/2017 , 14:00:00,386,386
1729,22/12/2017 , 14:15:00,390,390
1730,22/12/2017 , 14:30:00,472,472
1731,22/12/2017 , 14:45:00,565,565
1732,22/12/2017 , 15:00:00,782,782
1733,22/12/2017 , 15:15:00,510,510
1734,22/12/2017 , 15:30:00,382,382
1735,22/12/2017 , 15:45:00,255,255
1736,22/12/2017 , 16:00:00,186,186
1737,22/12/2017 , 16:15:00,146,146
1738,22/12/2017 , 16:30:00,119,119
1739,22/12/2017 , 16:45:00,115,115
1740,22/12/2017 , 17:00:00,88,88
1741,22/12/2017 , 17:15:00,65,65
1742,22/12/2017 , 17:30:00,45,45
1743,22/12/2017 , 17:45:00,19,19
1744,22/12/2017 , 18:00:00,3,3
1745,22/12/2017 , 18:15:00,0,0
1746,22/12/2017 , 18:30:00,0,0
1747,22/12/2017 , 18:45:00,0,0
1748,22/12/2017 , 19:00:00,0,0
1749,22/12/2017 , 19:15:00,0,0
1750,22/12/2017 , 19:30:00,0,0
1751,22/12/2017 , 19:45:00,0,0
1752,22/12/2017 , 20:00:00,0,0
1753,22/12/2017 , 20:15:00,0,0
1754,22/12/2017 , 20:30:00,0,0
1755,22/12/2017 , 20:45:00,0,0
1756,22/12/2017 , 21:00:00,0,0
1757,22/12/2017 , 21:15:00,0,0
1758,22/12/2017 , 21:30:00,0,0
1759,22/12/2017 , 21:45:00,0,0
1760,22/12/2017 , 22:00:00,0,0
1761,22/12/2017 , 22:15:00,0,0
1762,22/12/2017 , 22:30:00,0,0
1763,22/12/2017 , 22:45:00,0,0
1764,22/12/2017 , 23:00:00,0,0
1765,22/12/2017 , 23:15:00,0,0
1766,22/12/2017 , 23:30:00,0,0
1767,22/12/2017 , 23:45:00,0,0
1768,22/12/2017 , 24:00:00,0,0
1769,23/12/2017 , 00:15:00,0,0
1770,23/12/2017 , 00:30:00,0,0
1771,23/12/2017 , 00:45:00,0,0
1772,23/12/2017 , 01:00:00,0,0
1773,23/12/2017 , 01:15:00,0,0
1774,23/12/2017 , 01:30:00,0,0
1775,23/12/2017 , 01:45:00,0,0
1776,23/12/2017 , 02:00:00,0,0
1777,23/12/2017 , 02:15:00,0,0
1778,23/12/2017 , 02:30:00,0,0
1779,23/12/2017 , 02:45:00,0,0
1780,23/12/2017 , 03:00:00,0,0
1781,23/12/2017 , 03:15:00,0,0
1782,23/12/2017 , 03:30:00,0,0
1783,23/12/2017 , 03:45:00,0,0
1784,23/12/2017 , 04:00:00,0,0
1785,23/12/2017 , 04:15:00,0,0
1786,23/12/2017 , 04:30:00,0,0
1787,23/12/2017 , 04:45:00,0,0
1788,23/12/2017 , 05:00:00,0,0
1789,23/12/2017 , 05:15:00,0,0
1790,23/12/2017 , 05:30:00,0,0
1791,23/12/2017 , 05:45:00,0,0
1792,23/12/2017 , 06:00:00,0,0
1793,23/12/2017 , 06:15:00,0,0
1794,23/12/2017 , 06:30:00,0,0
1795,23/12/2017 , 06:45:00,0,0
1796,23/12/2017 , 07:00:00,0,0
1797,23/12/2017 , 07:15:00,3,3
1798,23/12/2017 , 07:30:00,19,19
1799,23/12/2017 , 07:45:00,31,31
1800,23/12/2017 , 08:00:00,36,36
1801,23/12/2017 , 08:15:00,45,45
1802,23/12/2017 , 08:30:00,90,90
1803,23/12/2017 , 08:45:00,142,142
1804,23/12/2017 , 09:00:00,212,212
1805,23/12/2017 , 09:15:00,220,220
1806,23/12/2017 , 09:30:00,297,297
1807,23/12/2017 , 09:45:00,206,206
1808,23/12/2017 , 10:00:00,218,218
1809,23/12/2017 , 10:15:00,197,197
1810,23/12/2017 , 10:30:00,483,483
1811,23/12/2017 , 10:45:00,435,435
1812,23/12/2017 , 11:00:00,337,337
1813,23/12/2017 , 11:15:00,519,519
1814,23/12/2017 , 11:30:00,635,635
1815,23/12/2017 , 11:45:00,419,419
1816,23/12/2017 , 12:00:00,478,478
1817,23/12/2017 , 12:15:00,445,445
1818,23/12/2017 , 12:30:00,414,414
1819,23/12/2017 , 12:45:00,385,385
1820,23/12/2017 , 13:00:00,437,437
1821,23/12/2017 , 13:15:00,418,418
1822,23/12/2017 , 13:30:00,692,692
1823,23/12/2017 , 13:45:00,805,805
1824,23/12/2017 , 14:00:00,794,794
1825,23/12/2017 , 14:15:00,608,608
1826,23/12/2017 , 14:30:00,425,425
1827,23/12/2017 , 14:45:00,644,644
1828,23/12/2017 , 15:00:00,616,616
1829,23/12/2017 , 15:15:00,572,572
1830,23/12/2017 , 15:30:00,495,495
1831,23/12/2017 , 15:45:00,218,218
1832,23/12/2017 , 16:00:00,165,165
1833,23/12/2017 , 16:15:00,158,158
1834,23/12/2017 , 16:30:00,184,184
1835,23/12/2017 , 16:45:00,130,130
1836,23/12/2017 , 17:00:00,91,91
1837,23/12/2017 , 17:15:00,32,32
1838,23/12/2017 , 17:30:00,31,31
1839,23/12/2017 , 17:45:00,25,25
1840,23/12/2017 , 18:00:00,3,3
1841,23/12/2017 , 18:15:00,0,0
1842,23/12/2017 , 18:30:00,0,0
1843,23/12/2017 , 18:45:00,0,0
1844,23/12/2017 , 19:00:00,0,0
1845,23/12/2017 , 19:15:00,0,0
1846,23/12/2017 , 19:30:00,0,0
1847,23/12/2017 , 19:45:00,0,0
1848,23/12/2017 , 20:00:00,0,0
1849,23/12/2017 , 20:15:00,0,0
1850,23/12/2017 , 20:30:00,0,0
1851,23/12/2017 , 20:45:00,0,0
1852,23/12/2017 , 21:00:00,0,0
1853,23/12/2017 , 21:15:00,0,0
1854,23/12/2017 , 21:30:00,0,0
1855,23/12/2017 , 21:45:00,0,0
1856,23/12/2017 , 22:00:00,0,0
1857,23/12/2017 , 22:15:00,0,0
1858,23/12/2017 , 22:30:00,0,0
1859,23/12/2017 , 22:45:00,0,0
1860,23/12/2017 , 23:00:00,0,0
1861,23/12/2017 , 23:15:00,0,0
1862,23/12/2017 , 23:30:00,0,0
1863,23/12/2017 , 23:45:00,0,0
1864,23/12/2017 , 24:00:00,0,0
1865,24/12/2017 , 00:15:00,0,0
1866,24/12/2017 , 00:30:00,0,0
1867,24/12/2017 , 00:45:00,0,0
1868,24/12/2017 , 01:00:00,0,0
1869,24/12/2017 , 01:15:00,0,0
1870,24/12/2017 , 01:30:00,0,0
1871,24/12/2017 , 01:45:00,0,0
1872,24/12/2017 , 02:00:00,0,0
1873,24/12/2017 , 02:15:00,0,0
1874,24/12/2017 , 02:30:00,0,0
1875,24/12/2017 , 02:45:00,0,0
1876,24/12/2017 , 03:00:00,0,0
1877,24/12/2017 , 03:15:00,0,0
1878,24/12/2017 , 03:30:00,0,0
1879,24/12/2017 , 03:45:00,0,0
1880,24/12/2017 , 04:00:00,0,0
1881,24/12/2017 , 04:15:00,0,0
1882,24/12/2017 , 04:30:00,0,0
1883,24/12/2017 , 04:45:00,0,0
1884,24/12/2017 , 05:00:00,0,0
1885,24/12/2017 , 05:15:00,0,0
1886,24/12/2017 , 05:30:00,0,0
1887,24/12/2017 , 05:45:00,0,0
1888,24/12/2017 , 06:00:00,0,0
1889,24/12/2017 , 06:15:00,0,0
1890,24/12/2017 , 06:30:00,0,0
1891,24/12/2017 , 06:45:00,0,0
1892,24/12/2017 , 07:00:00,0,0
1893,24/12/2017 , 07:15:00,3,3
1894,24/12/2017 , 07:30:00,15,15
1895,24/12/2017 , 07:45:00,25,25
1896,24/12/2017 , 08:00:00,37,37
1897,24/12/2017 , 08:15:00,67,67
1898,24/12/2017 , 08:30:00,66,66
1899,24/12/2017 , 08:45:00,109,109
1900,24/12/2017 , 09:00:00,180,180
1901,24/12/2017 , 09:15:00,260,260
1902,24/12/2017 , 09:30:00,280,280
1903,24/12/2017 , 09:45:00,233,233
1904,24/12/2017 , 10:00:00,362,362
1905,24/12/2017 , 10:15:00,623,623
1906,24/12/2017 , 10:30:00,629,629
1907,24/12/2017 , 10:45:00,703,703
1908,24/12/2017 , 11:00:00,672,672
1909,24/12/2017 , 11:15:00,613,613
1910,24/12/2017 , 11:30:00,644,644
1911,24/12/2017 , 11:45:00,700,700
1912,24/12/2017 , 12:00:00,513,513
1913,24/12/2017 , 12:15:00,483,483
1914,24/12/2017 , 12:30:00,546,546
1915,24/12/2017 , 12:45:00,444,444
1916,24/12/2017 , 13:00:00,426,426
1917,24/12/2017 , 13:15:00,548,548
1918,24/12/2017 , 13:30:00,725,725
1919,24/12/2017 , 13:45:00,643,643
1920,24/12/2017 , 14:00:00,694,694
1921,24/12/2017 , 14:15:00,678,678
1922,24/12/2017 , 14:30:00,615,615
1923,24/12/2017 , 14:45:00,620,620
1924,24/12/2017 , 15:00:00,567,567
1925,24/12/2017 , 15:15:00,594,594
1926,24/12/2017 , 15:30:00,417,417
1927,24/12/2017 , 15:45:00,251,251
1928,24/12/2017 , 16:00:00,189,189
1929,24/12/2017 , 16:15:00,215,215
1930,24/12/2017 , 16:30:00,129,129
1931,24/12/2017 , 16:45:00,117,117
1932,24/12/2017 , 17:00:00,53,53
1933,24/12/2017 , 17:15:00,54,54
1934,24/12/2017 , 17:30:00,33,33
1935,24/12/2017 , 17:45:00,18,18
1936,24/12/2017 , 18:00:00,5,5
1937,24/12/2017 , 18:15:00,0,0
1938,24/12/2017 , 18:30:00,0,0
1939,24/12/2017 , 18:45:00,0,0
1940,24/12/2017 , 19:00:00,0,0
1941,24/12/2017 , 19:15:00,0,0
1942,24/12/2017 , 19:30:00,0,0
1943,24/12/2017 , 19:45:00,0,0
1944,24/12/2017 , 20:00:00,0,0
1945,24/12/2017 , 20:15:00,0,0
1946,24/12/2017 , 20:30:00,0,0
1947,24/12/2017 , 20:45:00,0,0
1948,24/12/2017 , 21:00:00,0,0
1949,24/12/2017 , 21:15:00,0,0
1950,24/12/2017 , 21:30:00,0,0
1951,24/12/2017 , 21:45:00,0,0
1952,24/12/2017 , 22:00:00,0,0
1953,24/12/2017 , 22:15:00,0,0
1954,24/12/2017 , 22:30:00,0,0
1955,24/12/2017 , 22:45:00,0,0
1956,24/12/2017 , 23:00:00,0,0
1957,24/12/2017 , 23:15:00,0,0
1958,24/12/2017 , 23:30:00,0,0
1959,24/12/2017 , 23:45:00,0,0
1960,24/12/2017 , 24:00:00,0,0
1961,25/12/2017 , 00:15:00,0,0
1962,25/12/2017 , 00:30:00,0,0
1963,25/12/2017 , 00:45:00,0,0
1964,25/12/2017 , 01:00:00,0,0
1965,25/12/2017 , 01:15:00,0,0
1966,25/12/2017 , 01:30:00,0,0
1967,25/12/2017 , 01:45:00,0,0
1968,25/12/2017 , 02:00:00,0,0
1969,25/12/2017 , 02:15:00,0,0
1970,25/12/2017 , 02:30:00,0,0
1971,25/12/2017 , 02:45:00,0,0
1972,25/12/2017 , 03:00:00,0,0
1973,25/12/2017 , 03:15:00,0,0
1974,25/12/2017 , 03:30:00,0,0
1975,25/12/2017 , 03:45:00,0,0
1976,25/12/2017 , 04:00:00,0,0
1977,25/12/2017 , 04:15:00,0,0
1978,25/12/2017 , 04:30:00,0,0
1979,25/12/2017 , 04:45:00,0,0
