Site Name ,MARIAHO,,,
722,12/12/17, 02:30:00,0,0
723,12/12/17, 02:45:00,0,0
724,12/12/17, 03:00:00,0,0
725,12/12/17, 03:15:00,0,0
726,12/12/17, 03:30:00,0,0
727,12/12/17, 03:45:00,0,0
728,12/12/17, 04:00:00,0,0
729,12/12/17, 04:15:00,0,0
730,12/12/17, 04:30:00,0,0
731,12/12/17, 04:45:00,0,0
732,12/12/17, 05:00:00,0,0
733,12/12/17, 05:15:00,0,0
734,12/12/17, 05:30:00,0,0
735,12/12/17, 05:45:00,0,0
736,12/12/17, 06:00:00,0,0
737,12/12/17, 06:15:00,0,0
738,12/12/17, 06:30:00,0,0
739,12/12/17, 06:45:00,0,0
740,12/12/17, 07:00:00,0,0
741,12/12/17, 07:15:00,8,8
742,12/12/17, 07:30:00,42,42
743,12/12/17, 07:45:00,83,83
744,12/12/17, 08:00:00,138,138
745,12/12/17, 08:15:00,132,132
746,12/12/17, 08:30:00,265,265
747,12/12/17, 08:45:00,393,393
748,12/12/17, 09:00:00,499,499
749,12/12/17, 09:15:00,514,514
750,12/12/17, 09:30:00,704,704
751,12/12/17, 09:45:00,544,544
752,12/12/17, 10:00:00,443,443
753,12/12/17, 10:15:00,807,807
754,12/12/17, 10:30:00,433,433
755,12/12/17, 10:45:00,828,828
756,12/12/17, 11:00:00,728,728
757,12/12/17, 11:15:00,493,493
758,12/12/17, 11:30:00,573,573
759,12/12/17, 11:45:00,627,627
760,12/12/17, 12:00:00,776,776
761,12/12/17, 12:15:00,496,496
762,12/12/17, 12:30:00,260,260
763,12/12/17, 12:45:00,312,312
764,12/12/17, 13:00:00,298,298
765,12/12/17, 13:15:00,383,383
766,12/12/17, 13:30:00,347,347
767,12/12/17, 13:45:00,568,568
768,12/12/17, 14:00:00,558,558
769,12/12/17, 14:15:00,1217,1217
770,12/12/17, 14:30:00,844,844
771,12/12/17, 14:45:00,526,526
772,12/12/17, 15:00:00,492,492
773,12/12/17, 15:15:00,539,539
774,12/12/17, 15:30:00,484,484
775,12/12/17, 15:45:00,553,553
776,12/12/17, 16:00:00,405,405
777,12/12/17, 16:15:00,240,240
778,12/12/17, 16:30:00,156,156
779,12/12/17, 16:45:00,183,183
780,12/12/17, 17:00:00,254,254
781,12/12/17, 17:15:00,115,115
782,12/12/17, 17:30:00,47,47
783,12/12/17, 17:45:00,27,27
784,12/12/17, 18:00:00,4,4
785,12/12/17, 18:15:00,0,0
786,12/12/17, 18:30:00,0,0
787,12/12/17, 18:45:00,0,0
788,12/12/17, 19:00:00,0,0
789,12/12/17, 19:15:00,0,0
790,12/12/17, 19:30:00,0,0
791,12/12/17, 19:45:00,0,0
792,12/12/17, 20:00:00,0,0
793,12/12/17, 20:15:00,0,0
794,12/12/17, 20:30:00,0,0
795,12/12/17, 20:45:00,0,0
796,12/12/17, 21:00:00,0,0
797,12/12/17, 21:15:00,0,0
798,12/12/17, 21:30:00,0,0
799,12/12/17, 21:45:00,0,0
800,12/12/17, 22:00:00,0,0
801,12/12/17, 22:15:00,0,0
802,12/12/17, 22:30:00,0,0
803,12/12/17, 22:45:00,0,0
804,12/12/17, 23:00:00,0,0
805,12/12/17, 23:15:00,0,0
806,12/12/17, 23:30:00,0,0
807,12/12/17, 23:45:00,0,0
808,12/12/17, 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,1,1
837,13/12/2017 , 07:15:00,15,15
838,13/12/2017 , 07:30:00,31,31
839,13/12/2017 , 07:45:00,22,22
840,13/12/2017 , 08:00:00,30,30
841,13/12/2017 , 08:15:00,44,44
842,13/12/2017 , 08:30:00,177,177
843,13/12/2017 , 08:45:00,299,299
844,13/12/2017 , 09:00:00,425,425
845,13/12/2017 , 09:15:00,452,452
846,13/12/2017 , 09:30:00,483,483
847,13/12/2017 , 09:45:00,810,810
848,13/12/2017 , 10:00:00,870,870
849,13/12/2017 , 10:15:00,854,854
850,13/12/2017 , 10:30:00,935,935
851,13/12/2017 , 10:45:00,1009,1009
852,13/12/2017 , 11:00:00,1365,1365
853,13/12/2017 , 11:15:00,1595,1595
854,13/12/2017 , 11:30:00,1238,1238
855,13/12/2017 , 11:45:00,1753,1753
856,13/12/2017 , 12:00:00,1558,1558
857,13/12/2017 , 12:15:00,1629,1629
858,13/12/2017 , 12:30:00,1770,1770
859,13/12/2017 , 12:45:00,1079,1079
860,13/12/2017 , 13:00:00,1747,1747
861,13/12/2017 , 13:15:00,1857,1857
862,13/12/2017 , 13:30:00,1657,1657
863,13/12/2017 , 13:45:00,1328,1328
864,13/12/2017 , 14:00:00,961,961
865,13/12/2017 , 14:15:00,932,932
866,13/12/2017 , 14:30:00,1027,1027
867,13/12/2017 , 14:45:00,1059,1059
868,13/12/2017 , 15:00:00,796,796
869,13/12/2017 , 15:15:00,690,690
870,13/12/2017 , 15:30:00,409,409
871,13/12/2017 , 15:45:00,585,585
872,13/12/2017 , 16:00:00,365,365
873,13/12/2017 , 16:15:00,495,495
874,13/12/2017 , 16:30:00,197,197
875,13/12/2017 , 16:45:00,220,220
876,13/12/2017 , 17:00:00,191,191
877,13/12/2017 , 17:15:00,81,81
878,13/12/2017 , 17:30:00,50,50
879,13/12/2017 , 17:45:00,27,27
880,13/12/2017 , 18:00:00,6,6
881,13/12/2017 , 18:15:00,0,0
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,1,1
933,14/12/2017 , 07:15:00,20,20
934,14/12/2017 , 07:30:00,50,50
935,14/12/2017 , 07:45:00,89,89
936,14/12/2017 , 08:00:00,115,115
937,14/12/2017 , 08:15:00,178,178
938,14/12/2017 , 08:30:00,174,174
939,14/12/2017 , 08:45:00,251,251
940,14/12/2017 , 09:00:00,312,312
941,14/12/2017 , 09:15:00,303,303
942,14/12/2017 , 09:30:00,309,309
943,14/12/2017 , 09:45:00,480,480
944,14/12/2017 , 10:00:00,544,544
945,14/12/2017 , 10:15:00,663,663
946,14/12/2017 , 10:30:00,885,885
947,14/12/2017 , 10:45:00,1034,1034
948,14/12/2017 , 11:00:00,958,958
949,14/12/2017 , 11:15:00,951,951
950,14/12/2017 , 11:30:00,699,699
951,14/12/2017 , 11:45:00,795,795
952,14/12/2017 , 12:00:00,1227,1227
953,14/12/2017 , 12:15:00,678,678
954,14/12/2017 , 12:30:00,1052,1052
955,14/12/2017 , 12:45:00,1648,1648
956,14/12/2017 , 13:00:00,1286,1286
957,14/12/2017 , 13:15:00,967,967
958,14/12/2017 , 13:30:00,654,654
959,14/12/2017 , 13:45:00,784,784
960,14/12/2017 , 14:00:00,569,569
961,14/12/2017 , 14:15:00,599,599
962,14/12/2017 , 14:30:00,691,691
963,14/12/2017 , 14:45:00,851,851
964,14/12/2017 , 15:00:00,440,440
965,14/12/2017 , 15:15:00,488,488
966,14/12/2017 , 15:30:00,314,314
967,14/12/2017 , 15:45:00,494,494
968,14/12/2017 , 16:00:00,374,374
969,14/12/2017 , 16:15:00,207,207
970,14/12/2017 , 16:30:00,178,178
971,14/12/2017 , 16:45:00,239,239
972,14/12/2017 , 17:00:00,248,248
973,14/12/2017 , 17:15:00,76,76
974,14/12/2017 , 17:30:00,55,55
975,14/12/2017 , 17:45:00,18,18
976,14/12/2017 , 18:00:00,3,3
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,0,0
1029,15/12/2017 , 07:15:00,23,23
1030,15/12/2017 , 07:30:00,57,57
1031,15/12/2017 , 07:45:00,98,98
1032,15/12/2017 , 08:00:00,145,145
1033,15/12/2017 , 08:15:00,142,142
1034,15/12/2017 , 08:30:00,177,177
1035,15/12/2017 , 08:45:00,338,338
1036,15/12/2017 , 09:00:00,370,370
1037,15/12/2017 , 09:15:00,338,338
1038,15/12/2017 , 09:30:00,509,509
1039,15/12/2017 , 09:45:00,620,620
1040,15/12/2017 , 10:00:00,487,487
1041,15/12/2017 , 10:15:00,652,652
1042,15/12/2017 , 10:30:00,1153,1153
1043,15/12/2017 , 10:45:00,1553,1553
1044,15/12/2017 , 11:00:00,735,735
1045,15/12/2017 , 11:15:00,1982,1982
1046,15/12/2017 , 11:30:00,2214,2214
1047,15/12/2017 , 11:45:00,2251,2251
1048,15/12/2017 , 12:00:00,2757,2757
1049,15/12/2017 , 12:15:00,2382,2382
1050,15/12/2017 , 12:30:00,1730,1730
1051,15/12/2017 , 12:45:00,1679,1679
1052,15/12/2017 , 13:00:00,2329,2329
1053,15/12/2017 , 13:15:00,1379,1379
1054,15/12/2017 , 13:30:00,1735,1735
1055,15/12/2017 , 13:45:00,1537,1537
1056,15/12/2017 , 14:00:00,1547,1547
1057,15/12/2017 , 14:15:00,1543,1543
1058,15/12/2017 , 14:30:00,1177,1177
1059,15/12/2017 , 14:45:00,710,710
1060,15/12/2017 , 15:00:00,795,795
1061,15/12/2017 , 15:15:00,560,560
1062,15/12/2017 , 15:30:00,445,445
1063,15/12/2017 , 15:45:00,525,525
1064,15/12/2017 , 16:00:00,471,471
1065,15/12/2017 , 16:15:00,385,385
1066,15/12/2017 , 16:30:00,516,516
1067,15/12/2017 , 16:45:00,138,138
1068,15/12/2017 , 17:00:00,100,100
1069,15/12/2017 , 17:15:00,82,82
1070,15/12/2017 , 17:30:00,123,123
1071,15/12/2017 , 17:45:00,44,44
1072,15/12/2017 , 18:00:00,15,15
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,0,0
1125,16/12/2017 , 07:15:00,18,18
1126,16/12/2017 , 07:30:00,45,45
1127,16/12/2017 , 07:45:00,70,70
1128,16/12/2017 , 08:00:00,93,93
1129,16/12/2017 , 08:15:00,125,125
1130,16/12/2017 , 08:30:00,147,147
1131,16/12/2017 , 08:45:00,204,204
1132,16/12/2017 , 09:00:00,252,252
1133,16/12/2017 , 09:15:00,313,313
1134,16/12/2017 , 09:30:00,399,399
1135,16/12/2017 , 09:45:00,506,506
1136,16/12/2017 , 10:00:00,634,634
1137,16/12/2017 , 10:15:00,890,890
1138,16/12/2017 , 10:30:00,1200,1200
1139,16/12/2017 , 10:45:00,1809,1809
1140,16/12/2017 , 11:00:00,2003,2003
1141,16/12/2017 , 11:15:00,2182,2182
1142,16/12/2017 , 11:30:00,860,860
1143,16/12/2017 , 11:45:00,791,791
1144,16/12/2017 , 12:00:00,1070,1070
1145,16/12/2017 , 12:15:00,482,482
1146,16/12/2017 , 12:30:00,446,446
1147,16/12/2017 , 12:45:00,1025,1025
1148,16/12/2017 , 13:00:00,1560,1560
1149,16/12/2017 , 13:15:00,972,972
1150,16/12/2017 , 13:30:00,1029,1029
1151,16/12/2017 , 13:45:00,993,993
1152,16/12/2017 , 14:00:00,1068,1068
1153,16/12/2017 , 14:15:00,1109,1109
1154,16/12/2017 , 14:30:00,1257,1257
1155,16/12/2017 , 14:45:00,1519,1519
1156,16/12/2017 , 15:00:00,1485,1485
1157,16/12/2017 , 15:15:00,919,919
1158,16/12/2017 , 15:30:00,811,811
1159,16/12/2017 , 15:45:00,581,581
1160,16/12/2017 , 16:00:00,389,389
1161,16/12/2017 , 16:15:00,507,507
1162,16/12/2017 , 16:30:00,366,366
1163,16/12/2017 , 16:45:00,538,538
1164,16/12/2017 , 17:00:00,230,230
1165,16/12/2017 , 17:15:00,94,94
1166,16/12/2017 , 17:30:00,49,49
1167,16/12/2017 , 17:45:00,19,19
1168,16/12/2017 , 18:00:00,5,5
1169,16/12/2017 , 18:15:00,0,0
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,0,0
1221,17/12/2017 , 07:15:00,21,21
1222,17/12/2017 , 07:30:00,68,68
1223,17/12/2017 , 07:45:00,88,88
1224,17/12/2017 , 08:00:00,88,88
1225,17/12/2017 , 08:15:00,111,111
1226,17/12/2017 , 08:30:00,148,148
1227,17/12/2017 , 08:45:00,133,133
1228,17/12/2017 , 09:00:00,179,179
1229,17/12/2017 , 09:15:00,306,306
1230,17/12/2017 , 09:30:00,397,397
1231,17/12/2017 , 09:45:00,504,504
1232,17/12/2017 , 10:00:00,608,608
1233,17/12/2017 , 10:15:00,692,692
1234,17/12/2017 , 10:30:00,1414,1414
1235,17/12/2017 , 10:45:00,1433,1433
1236,17/12/2017 , 11:00:00,1594,1594
1237,17/12/2017 , 11:15:00,1855,1855
1238,17/12/2017 , 11:30:00,2523,2523
1239,17/12/2017 , 11:45:00,2321,2321
1240,17/12/2017 , 12:00:00,700,700
1241,17/12/2017 , 12:15:00,635,635
1242,17/12/2017 , 12:30:00,602,602
1243,17/12/2017 , 12:45:00,1142,1142
1244,17/12/2017 , 13:00:00,2071,2071
1245,17/12/2017 , 13:15:00,934,934
1246,17/12/2017 , 13:30:00,1752,1752
1247,17/12/2017 , 13:45:00,1394,1394
1248,17/12/2017 , 14:00:00,1087,1087
1249,17/12/2017 , 14:15:00,1075,1075
1250,17/12/2017 , 14:30:00,490,490
1251,17/12/2017 , 14:45:00,472,472
1252,17/12/2017 , 15:00:00,584,584
1253,17/12/2017 , 15:15:00,378,378
1254,17/12/2017 , 15:30:00,507,507
1255,17/12/2017 , 15:45:00,477,477
1256,17/12/2017 , 16:00:00,327,327
1257,17/12/2017 , 16:15:00,382,382
1258,17/12/2017 , 16:30:00,592,592
1259,17/12/2017 , 16:45:00,428,428
1260,17/12/2017 , 17:00:00,111,111
1261,17/12/2017 , 17:15:00,73,73
1262,17/12/2017 , 17:30:00,47,47
1263,17/12/2017 , 17:45:00,27,27
1264,17/12/2017 , 18:00:00,7,7
1265,17/12/2017 , 18:15:00,0,0
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
1305,18/12/2017 , 04:15:00,0,0
1306,18/12/2017 , 04:30:00,0,0
1307,18/12/2017 , 04:45:00,0,0
1308,18/12/2017 , 05:00:00,0,0
1309,18/12/2017 , 05:15:00,0,0
1310,18/12/2017 , 05:30:00,0,0
1311,18/12/2017 , 05:45:00,0,0
1312,18/12/2017 , 06:00:00,0,0
1313,18/12/2017 , 06:15:00,0,0
1314,18/12/2017 , 06:30:00,0,0
1315,18/12/2017 , 06:45:00,0,0
1316,18/12/2017 , 07:00:00,0,0
1317,18/12/2017 , 07:15:00,13,13
1318,18/12/2017 , 07:30:00,45,45
1319,18/12/2017 , 07:45:00,60,60
1320,18/12/2017 , 08:00:00,109,109
1321,18/12/2017 , 08:15:00,190,190
1322,18/12/2017 , 08:30:00,143,143
1323,18/12/2017 , 08:45:00,209,209
1324,18/12/2017 , 09:00:00,258,258
1325,18/12/2017 , 09:15:00,378,378
1326,18/12/2017 , 09:30:00,327,327
1327,18/12/2017 , 09:45:00,414,414
1328,18/12/2017 , 10:00:00,539,539
1329,18/12/2017 , 10:15:00,691,691
1330,18/12/2017 , 10:30:00,847,847
1331,18/12/2017 , 10:45:00,1154,1154
1332,18/12/2017 , 11:00:00,1857,1857
1333,18/12/2017 , 11:15:00,1957,1957
1334,18/12/2017 , 11:30:00,2155,2155
1335,18/12/2017 , 11:45:00,2200,2200
1336,18/12/2017 , 12:00:00,2575,2575
1337,18/12/2017 , 12:15:00,2367,2367
1338,18/12/2017 , 12:30:00,1464,1464
1339,18/12/2017 , 12:45:00,1580,1580
1340,18/12/2017 , 13:00:00,1861,1861
1341,18/12/2017 , 13:15:00,1706,1706
1342,18/12/2017 , 13:30:00,1415,1415
1343,18/12/2017 , 13:45:00,1285,1285
1344,18/12/2017 , 14:00:00,1209,1209
1345,18/12/2017 , 14:15:00,1226,1226
1346,18/12/2017 , 14:30:00,978,978
1347,18/12/2017 , 14:45:00,975,975
1348,18/12/2017 , 15:00:00,1034,1034
1349,18/12/2017 , 15:15:00,815,815
1350,18/12/2017 , 15:30:00,519,519
1351,18/12/2017 , 15:45:00,554,554
1352,18/12/2017 , 16:00:00,479,479
1353,18/12/2017 , 16:15:00,478,478
1354,18/12/2017 , 16:30:00,354,354
1355,18/12/2017 , 16:45:00,259,259
1356,18/12/2017 , 17:00:00,159,159
1357,18/12/2017 , 17:15:00,120,120
1358,18/12/2017 , 17:30:00,85,85
1359,18/12/2017 , 17:45:00,26,26
1360,18/12/2017 , 18:00:00,7,7
1361,18/12/2017 , 18:15:00,0,0
1362,18/12/2017 , 18:30:00,0,0
1363,18/12/2017 , 18:45:00,0,0
1364,18/12/2017 , 19:00:00,0,0
1365,18/12/2017 , 19:15:00,0,0
1366,18/12/2017 , 19:30:00,0,0
1367,18/12/2017 , 19:45:00,0,0
1368,18/12/2017 , 20:00:00,0,0
1369,18/12/2017 , 20:15:00,0,0
1370,18/12/2017 , 20:30:00,0,0
